0x676f64/Cicada-3301	2022-02-27T21:47:53Z	2022-02-27T22:40:06Z	false	-	All files pertaining to the Cicada-3301 puzzle 
Be5haram/CICADA2K16	2016-01-14T21:44:25Z	2016-02-10T20:01:36Z	false	-	-
Dukotah/cicada3301	2026-06-18T04:05:49Z	2026-08-19T22:05:00Z	false	-	Verifiable source of truth on the unsolved Cicada 3301 Liber Primus (LP2 pages 0-54, 12,956 runes): a rig that reproduces every known solved page, a machine-readable ledger of every attack ruled out, an oracle that adjudicates claimed solves, and plant-and-recover benchmarks. Verdict: OTP-class, NOT 'unsolvable'.
IamLupo/CppCicada	2026-06-10T22:36:12Z	2026-06-16T21:27:46Z	false	-	-
RoseBlume/cicada	2024-11-28T06:42:14Z	2024-11-28T17:27:02Z	false	-	-
Taiiwo/TaiiwoBot	2020-05-12T16:36:51Z	2026-02-16T11:15:02Z	false	-	A crossplatform chatbot framework
Taiiwo/cicada	2019-08-29T17:05:18Z	2025-06-14T21:44:02Z	false	-	A python library for working with the Liber Primus
ale64bit/cicada3301	2020-07-10T12:29:56Z	2020-07-14T21:24:07Z	false	-	A playground to experiment with cicada puzzles.
cijhho123/cicada3301	2021-05-08T19:48:47Z	2022-04-30T07:15:04Z	false	-	Original files from the puzzles, wiki pages, media coverage, old logs and more.
cmbsolver/cmbcidada3301	2024-04-20T20:01:53Z	2026-07-11T01:56:25Z	false	-	Cidada 3301 Liber Primus Tool.
cmbsolver/cmbsolverwp	2025-05-18T00:59:20Z	2025-11-24T00:28:16Z	false	-	Wordpress plugins for Cicada and other puzzle solving utilities
cmbsolver/libergo	2025-01-20T03:09:49Z	2025-12-22T17:28:57Z	false	-	Tools written for the command line in Go.  I had originally written stuff in C#, but it was getting a bit slow.  Go performs better.
ctvrty-rozmer/bruh	2020-07-08T14:22:02Z	2021-05-08T18:53:45Z	false	-	easier access to liber primus things
douglasdaly/sphecius	2017-10-30T15:12:57Z	2017-10-30T15:19:55Z	false	-	A library for cryptanalysis and cryptography
krcdavis/cicada	2020-08-12T21:31:17Z	2020-09-23T23:44:31Z	false	-	cicada liber primus scripts
krisyotam/cicada3301	2026-04-11T05:51:17Z	2026-08-14T07:56:20Z	false	-	Complete Cicada 3301 archive, puzzles, Liber Primus, solver tools, analysis, and documentation
localavaster/cadrypt	2021-01-19T20:53:20Z	2023-04-14T01:13:46Z	false	-	A tool designed to assist with solving Liber Primus
micheloosterhof/aldegonde	2021-10-12T13:47:04Z	2026-08-17T07:04:37Z	false	-	Aldegonde
mortlach/Liber-Primus-Crib-Assist	2023-12-24T17:59:20Z	2024-04-30T14:13:37Z	false	-	to assist cribbing the LP
mortlach/key-drag	2024-02-29T14:00:09Z	2024-07-27T10:44:34Z	false	-	-
mortlach/lp-decrypter	2020-09-11T23:31:19Z	2022-08-25T22:39:43Z	false	-	generic LP decrypter 1: functions of two runes
neuroretransmit/cicada	2022-12-22T15:29:09Z	2024-05-03T18:10:17Z	false	-	Solves/recreation and archive of pieces so you don't have to. Stay away from this puzzle.
neuroretransmit/liberprimus-tool	2024-04-27T07:17:14Z	2024-05-04T18:32:53Z	false	-	Python tool/libraray for evolving solutions toward the Liber Primus from Cicada 3301
r4nd0mD3v3l0p3r/LiberPrimusSolver	2019-09-30T17:05:26Z	2023-01-04T11:47:34Z	false	-	an attempt at solving Cicada 3301 Liber Primus
relikd/LiberPrayground	2021-01-13T23:15:03Z	2022-03-15T10:22:21Z	false	-	A Liber Primus solving playground
resvolver/c1cada	2015-01-05T13:52:55Z	2016-01-15T15:33:29Z	false	-	-
rtkd/iddqd	2017-01-04T13:32:37Z	2023-08-15T08:49:24Z	false	-	3301 - Unmodified files, transcription and other assets.
rtkd/idkfa	2018-05-09T20:36:12Z	2018-07-05T22:29:24Z	false	-	Liber Primus Translator
scream314/cicada3301	2018-01-24T06:38:23Z	2023-06-06T21:42:05Z	false	-	-
trizen/experimental-projects	2019-01-09T17:03:17Z	2026-07-01T16:23:08Z	false	-	Highly experimental personal projects.
yo-yo-yo-jbo/cicada_tools	2023-08-14T04:37:33Z	2024-10-16T19:54:11Z	false	-	Cicada 3301 Python utilities
