gen	lo	hi	best	bestseed	hits	secs
0	0	67108864	-13.4728	25321887	0	105.2
0	67108864	134217728	-13.4147	70332626	0	56.9
0	134217728	201326592	-13.2080	140192216	0	57.4
0	201326592	268435456	-13.3891	219289424	0	53.8
0	268435456	335544320	-13.2361	298553587	0	53.6
0	335544320	402653184	-13.2899	392614682	0	54.5
0	402653184	469762048	-13.3284	460965511	0	82.7
0	469762048	536870912	-13.3724	508859697	0	105.4
0	536870912	603979776	-13.3166	603294815	0	87.7
0	603979776	671088640	-13.3065	646179101	0	57.4
0	671088640	738197504	-13.6113	699256822	0	54.7
0	738197504	805306368	-13.4484	800455829	0	53.9
0	805306368	872415232	-13.2024	853956227	0	54.2
0	872415232	939524096	-13.4031	907039827	0	54.9
0	939524096	1006632960	-13.4317	969324560	0	52.5
0	1006632960	1073741824	-13.3602	1067920416	0	50.7
0	1073741824	1140850688	-13.4875	1105827570	0	51.4
0	1140850688	1207959552	-13.5724	1178083915	0	60.8
0	1207959552	1275068416	-13.1665	1231038179	0	59.9
0	1275068416	1342177280	-13.2685	1329482584	0	77.7
0	1342177280	1409286144	-13.4881	1353811752	0	74.0
0	1409286144	1476395008	-13.4683	1459634319	0	79.4
10	0	67108864	-12.6868	49497158	0	7.8
10	67108864	134217728	-12.4041	132608554	0	7.9
10	134217728	201326592	-12.7053	192744893	0	8.6
10	201326592	268435456	-12.5040	238977298	0	8.3
10	268435456	335544320	-12.6461	322943789	0	8.2
10	335544320	402653184	-12.6894	385897723	0	8.4
10	402653184	469762048	-12.6492	437039490	0	8.4
10	469762048	536870912	-12.7060	522733179	0	8.5
10	536870912	603979776	-12.6156	577504362	0	8.6
10	603979776	671088640	-12.6634	667565523	0	8.5
10	671088640	738197504	-12.6254	715226058	0	8.6
10	738197504	805306368	-12.6813	772143115	0	8.7
10	805306368	872415232	-12.6972	822919010	0	8.5
10	872415232	939524096	-12.6199	916903929	0	8.6
10	939524096	1006632960	-12.7094	1005541457	0	8.6
10	1006632960	1073741824	-12.6677	1065892564	0	8.7
10	1073741824	1140850688	-12.5251	1122572446	0	8.8
10	1140850688	1207959552	-12.6568	1142748193	0	8.7
10	1207959552	1275068416	-12.7196	1234857960	0	8.8
10	1275068416	1342177280	-12.6850	1278615666	0	8.8
10	1342177280	1409286144	-12.5543	1403073862	0	8.6
10	1409286144	1476395008	-12.6313	1413388420	0	8.6
10	1476395008	1543503872	-12.7089	1541107722	0	8.6
10	1543503872	1610612736	-12.6273	1605891409	0	8.6
10	1610612736	1677721600	-12.6377	1651007874	0	8.6
10	1677721600	1744830464	-12.7167	1732092133	0	8.6
10	1744830464	1811939328	-12.6297	1751895624	0	8.6
10	1811939328	1879048192	-12.7248	1822104777	0	8.6
10	1879048192	1946157056	-12.6343	1917972057	0	8.7
10	1946157056	2013265920	-12.6944	2001402407	0	8.7
10	2013265920	2080374784	-12.6043	2076229951	0	8.6
10	2080374784	2147483648	-12.7421	2146650115	0	8.6
10	2147483648	2214592512	-12.5294	2161462849	0	8.8
